fecha,producto_id,nombre,cantidad,costo_unit,precio_unit,descuento,precio_final,total,utilidad
2026-01-14,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2026-01-14,LNIS-33,Locion SPICE UP - Creed Silver by Aventus,1,10800,19900,0,19900,19900,9100
2026-01-14,MT-20,Funda silicona Motorola G54,1,4500,15000,0,15000,15000,10500
2026-01-14,FPD-11,Funda diseño dibujos animados Iphone 11,1,7500,20000,0,20000,20000,12500
2026-01-14,VTA-01,Vidrio antiespia iPhone 11/XS,1,3000,15000,0,15000,15000,12000
2026-01-15,GF-44,Gafas Cartier dos puntas,1,29000,47000,0,47000,47000,18000
2026-01-15,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2026-01-15,RM-37,Funda transparente Redmi Note 13 Pro Plus,1,4500,15000,0,15000,15000,10500
2026-01-15,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2026-01-15,VTG-03.OPPO,Reno 7,1,2000,15000,0,15000,15000,13000
2026-01-15,VTA-14,Vidrio antiespia iPhone 13/13 PRO/14/16E/15 PRO,1,3000,15000,0,15000,15000,12000
2026-01-15,CRA-06,Carriel multimarcas,1,25000,45000,0,45000,45000,20000
2026-01-15,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-15,SMC-01,Simcard,3,1000,4000,0,4000,12000,9000
2026-01-15,VP-01,Vaper Priv Bar,1,22000,35000,3000,32000,32000,10000
2026-01-15,VP-01,Vaper Priv Bar,1,22000,35000,3000,32000,32000,10000
2026-01-15,AE-32,VP Cargador economico tipo c de bolsa 5V,1,5000,12000,0,12000,12000,7000
2026-01-15,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-15,FPD-132,funda diseño Pasta Iphone 14,1,9000,24000,0,24000,24000,15000
2026-01-15,VP-21,Destilado combo,1,45000,95000,13000,82000,82000,37000
2026-01-15,AE-13,VP Cable USB - LGT 4A fino,1,3500,10000,0,10000,10000,6500
2026-01-15,FPD-122,funda diseño protector cámara Iphone 14,1,12000,28000,8000,20000,20000,8000
2026-01-15,CR-02,Cueros OCB,1,1500,4000,0,4000,4000,2500
2026-01-15,RC-01,Rasca 3 pisos,1,3500,9000,0,9000,9000,5500
2026-01-15,AUD-12,Audífonos economicos Plus,1,4500,12000,4000,8000,8000,3500
2026-01-16,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-16,CG-04,Canguros AAA marcas,1,21000,39000,1000,38000,38000,17000
2026-01-16,HRS-05,Funda silicona Honor 200 pro,1,6500,15000,0,15000,15000,8500
2026-01-16,IP-04,Funda transparente iPhone 11 Pro,1,4500,15000,0,15000,15000,10500
2026-01-16,VTB-12,V Blindado iPhone X/11 pro,1,2000,15000,0,15000,15000,13000
2026-01-16,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2026-01-16,VBRM-02,V Blindado Redmi 14C/15C/A5,1,2000,15000,0,15000,15000,13000
2026-01-16,RM-12,Funda Redmi 14C Diseños,1,6000,15000,0,15000,15000,9000
2026-01-16,GO-77,Gorra belica,1,27000,55000,0,55000,55000,28000
2026-01-16,GO-59,Gorra Gucci,1,27000,50000,5000,45000,45000,18000
2026-01-16,VTA-14,Vidrio antiespia iPhone 13/13 PRO/14/16E/15 PRO,1,3000,15000,0,15000,15000,12000
2026-01-16,RM-14,Funda Redmi Note 13 Pro Antichoque,1,12000,20000,0,20000,20000,8000
2026-01-16,VBRM-02,V Blindado Redmi 14C/15C/A5,1,2000,15000,0,15000,15000,13000
2026-01-16,CR-02,Cueros OCB,1,1500,4000,0,4000,4000,2500
2026-01-16,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-16,FPD-124,funda diseño Clear Iphone 14,1,8500,20000,0,20000,20000,11500
2026-01-16,GO-09,Gorra antifluidos,1,18000,35000,0,35000,35000,17000
2026-01-16,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-16,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-16,FPD-154,funda diseño Magsafe Iphone 14 pro max,1,17000,30000,2000,28000,28000,11000
2026-01-16,VTG-05.REDMI,NOTE 9S/NOTE 9 PRO/NOTE 9 PRO MAX/NOTE 10 PRO/NOTE 10 PRO MAX/NOTE 11 PRO/NOTE 11 PRO+/NOTE 11E PRO/NOTE 12 PRO 4G/NOTE 14 4G/11X/11X PRO/11i/11T/11T PRO/K40/K40 PRO/K40 PRO+/K40S/K30/K30S/K30I/K30 PRO/K30 ULTRA/10I,1,2000,15000,0,15000,15000,13000
2026-01-16,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2026-01-16,AE-20,VP Cargador completo USB - B 25W,1,9000,24000,0,24000,24000,15000
2026-01-16,VTA-20.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2026-01-17,VTA-11,Vidrio antiespia iPhone 16 Pro,1,3000,15000,0,15000,15000,12000
2026-01-17,FA-22,Forro iPhone 16 Pro Silicona,2,5500,15000,0,15000,30000,19000
2026-01-17,MG-01,Magic Seco,1,2800,6000,0,6000,6000,3200
2026-01-17,VTBS-03,V Blindado Samsung A15/A24/A25/A31/M15/F15/A34/M15 5G/M34 5G/F15 5G/F34,1,2000,15000,0,15000,15000,13000
2026-01-17,VTB-19,V Blindado iPhone 16 Pro/17 Pro,2,2000,15000,0,15000,30000,26000
2026-01-17,SM-100,Funda silicona Samsung A30S,1,5000,15000,0,15000,15000,10000
2026-01-17,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2026-01-17,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2026-01-17,CMRT-01,Camaritas celular,1,500,2000,0,2000,2000,1500
2026-01-17,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-17,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2026-01-17,FA-39,Forro iPhone 7 plus/8 plus Silicona,1,5500,15000,0,15000,15000,9500
2026-01-17,GO-132,Gorra agropecuaria caballos,1,27000,50000,0,50000,50000,23000
2026-01-17,GO-08,Gorra basica,1,14000,25000,0,25000,25000,11000
2026-01-17,FL-01,Filtro pluma roja,1,600,2000,0,2000,2000,1400
2026-01-17,VTBS-01.SAMSUNG,Vidrio SAM A05/A05S/A06/A06S,1,2000,15000,0,15000,15000,13000
2026-01-17,VTB-06,V Blindado iPhone 13/13 pro/14/16E/15 Pro,1,2000,15000,0,15000,15000,13000
2026-01-17,SM-27,Funda Samsung transparente A05s,1,4500,15000,0,15000,15000,10500
2026-01-17,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-17,MM-06,Memoria musica,1,4500,10000,0,10000,10000,5500
2026-01-17,GO-81,Gorra clemont,1,26000,50000,0,50000,50000,24000
2026-01-17,VP-11,Vaper MTRX 25,1,20000,40000,0,40000,40000,20000
2026-01-17,CHT-02,Conjunto marcas tela galleta,1,55000,95000,0,95000,95000,40000
2026-01-17,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-17,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2026-01-17,VTG-06.MOTO,MOTO G04/G22/G24 Power/E32/E32 india/E32S,1,2000,15000,0,15000,15000,13000
2026-01-17,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-17,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-17,FPD-194,funda diseño Metal Stand Iphone 15 pro Max,1,15000,32000,0,32000,32000,17000
2026-01-17,FPD-194,funda diseño Metal Stand Iphone 15 pro Max,1,15000,32000,0,32000,32000,17000
2026-01-17,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-17,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2026-01-17,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-17,CRA-06,Carriel multimarcas,1,25000,45000,5000,40000,40000,15000
2026-01-17,SM-70,Funda silicona Samsung A25,1,4500,15000,0,15000,15000,10500
2026-01-17,VTBS-03,V Blindado Samsung A15/A24/A25/A31/M15/F15/A34/M15 5G/M34 5G/F15 5G/F34,1,2000,15000,0,15000,15000,13000
2026-01-17,VTG-06.MOTO,MOTO G04/G22/G24 Power/E32/E32 india/E32S,1,2000,15000,0,15000,15000,13000
2026-01-17,MT-11,Funda silicona Motorola G24/G4,1,4500,15000,0,15000,15000,10500
2026-01-17,VTB-17,V Blindado iPhone 13 Pro max/iPhone 14 Plus,1,2000,15000,0,15000,15000,13000
2026-01-18,LNIS-12,Locion LAVISH - La Vida es Bella by Lancôme ,1,10800,19900,0,19900,19900,9100
2026-01-18,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-18,GO-95,Gorra Phillip Plein normal,1,28000,50000,0,50000,50000,22000
2026-01-18,GO-59,Gorra Gucci,1,27000,50000,0,50000,50000,23000
2026-01-18,GO-138,Gorra coach plana,1,28000,55000,18000,37000,37000,9000
2026-01-18,GO-08,Gorra basica,1,14000,25000,0,25000,25000,11000
2026-01-18,VTB-15.HONOR,V Blindado HONOR X8A/X8/90 LITE/HONOR 90,1,2000,15000,0,15000,15000,13000
2026-01-18,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2026-01-18,VTA-40.MOTO,V antiespia Moto G04/G22/G24 Power/E32/E32 india/E32S,1,2000,15000,2000,13000,13000,11000
2026-01-18,VBHN-02,V Blindado Infinix SMART 9/SPARK GO 1/INF SPARK 30C/TEC POP 9/INF HOT 50/HOT 50i/HOT 50 PRO/MOTO G15,1,2000,15000,0,15000,15000,13000
2026-01-18,FPD-120,funda diseño Goma Iphone 14,1,17000,30000,0,30000,30000,13000
2026-01-18,FPD-122,funda diseño protector cámara Iphone 14,1,12000,28000,8000,20000,20000,8000
2026-01-18,FPD-122,funda diseño protector cámara Iphone 14,1,12000,28000,8000,20000,20000,8000
2026-01-18,MT-03,Funda silicona Motorola G7 Power,1,4500,15000,1000,14000,14000,9500
2026-01-18,VTM-14,V mate iPhone 11/XR,1,2000,15000,0,15000,15000,13000
2026-01-18,VTM-01,V mate iPhone 7 Plus/8 Plus,1,2000,15000,0,15000,15000,13000
2026-01-18,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-18,GO-58,Gorra Dolce Gabbana,1,27000,50000,0,50000,50000,23000
2026-01-18,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2026-01-18,VTG-03.SAMSUNG,A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE/A6 Plus,1,2000,15000,5000,10000,10000,8000
2026-01-18,HR-01,Funda transparente Honor X6A,1,4500,15000,0,15000,15000,10500
2026-01-18,VTG-01.HONOR,X85G/X5/X5B/X5PLUS//X5BPLUS/PLAY9C/X6/X6A/X6B/X6S,1,2000,15000,0,15000,15000,13000
2026-01-18,SM-48,Funda Samsung transparente S24,1,4500,15000,0,15000,15000,10500
2026-01-18,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,0,22000,22000,15000
2026-01-18,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-18,VP-18,Vaper hulk,1,12000,25000,5000,20000,20000,8000
2026-01-18,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2026-01-19,GF-32,Gafas Oakley colores,1,13000,25000,0,25000,25000,12000
2026-01-19,VP-01,Vaper Priv Bar,1,16000,30000,0,30000,30000,14000
2026-01-19,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
2026-01-19,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
2026-01-19,AP-01,Airpods pro 2nd generacion,1,38000,70000,5000,65000,65000,27000
2026-01-19,VTG-04.REDMI,Redmi Note 13 Pro+,1,2000,15000,0,15000,15000,13000
2026-01-19,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,5000,55000,55000,30000
2026-01-19,FPD-73,funda diseño ojo pirata Iphone 13 mini,1,5000,15000,0,15000,15000,10000
2026-01-19,IP-08,Funda transparente iPhone 13/14,1,4500,15000,0,15000,15000,10500
2026-01-19,VTB-06,V Blindado iPhone 13/13 pro/14/16E/15 Pro,1,2000,15000,0,15000,15000,13000
2026-01-19,AE-18,VP Cargador + Cable USB - B,1,6000,15000,0,15000,15000,9000
2026-01-19,LN-18,Loción Roma,1,30000,55000,0,55000,55000,25000
2026-01-19,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-19,AE-18,VP Cargador + Cable USB - B,1,6000,15000,0,15000,15000,9000
2026-01-19,GO-08,Gorra basica,1,14000,25000,0,25000,25000,11000
2026-01-19,BR-01,Banda de radio,1,15000,25000,5000,20000,20000,5000
2026-01-19,AP-01,Airpods pro 2nd generacion,1,38000,70000,0,70000,70000,32000
2026-01-19,VDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2026-01-19,VTG-04.SAMSUNG,F62/M62/M51/A71/M52 5G/M53 5G/M54/M55/C55/F54/A72/A73/NOTE 10 LITE/A81/redmi note 12 4g,1,2000,15000,0,15000,15000,13000
2026-01-19,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-20,HW-03,Funda silicona Huawei P30 Lite,1,5000,15000,0,15000,15000,10000
2026-01-20,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,0,38000,38000,22000
2026-01-20,GF-32,Gafas Oakley colores,1,13000,25000,5000,20000,20000,7000
2026-01-20,RM-72,Funda silicona Redmi Note 14 4G,1,7000,15000,0,15000,15000,8000
2026-01-20,LNF-08,Locion 1.1 212 VIP Rose,1,40000,80000,0,80000,80000,40000
2026-01-20,VTB-01,V Blindado iPhone 16 pro max/17 pro max,1,2000,15000,0,15000,15000,13000
2026-01-20,AE-46,cargador completo plus 25w,1,10000,22000,0,22000,22000,12000
2026-01-20,AP-01,Airpods pro 2nd generacion,1,38000,70000,0,70000,70000,32000
2026-01-20,VTA-14,Vidrio antiespia iPhone 13/13 PRO/14/16E/15 PRO,1,3000,15000,0,15000,15000,12000
2026-01-20,IP-15,Funda transparente iPhone 16,1,4500,15000,0,15000,15000,10500
2026-01-20,AE-02,Cable tipo USB - LGT,1,4500,18000,0,18000,18000,13500
2026-01-20,VTA-01,Vidrio antiespia iPhone 11/XS,1,3000,15000,0,15000,15000,12000
2026-01-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-20,VDG-03,Hidrogel antiespias,1,4800,20000,0,20000,20000,15200
2026-01-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,1000,27000,27000,13000
2026-01-20,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,6000,12000,12000,5500
2026-01-20,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-20,IP-06,Funda transparente iPhone 12/12 Pro,1,4500,15000,0,15000,15000,10500
2026-01-20,VTG-01.VIVO,VIVOY53S/Y22/Y22S/Y18/Y18i/Y18E/Y285G/Y28S/Y02/Y02S/Y02T/Y03/Y35/Y361/Y77E/Y77E(11)/Y16/Y75S/Y73T/Y52T/512020/Y52S/Y12S/Y31S/Y312021/Y20/Y201/Y20G/Y305G/Y72/Y72T5G/Y32/Y21A/21E/Y112023/Y02A/1Q00Z6/Z6LITE5G/Z35G/U35G/U5G/U5X/Z7I,1,2000,15000,0,15000,15000,13000
2026-01-20,VP-01,Vaper Priv Bar,1,16000,30000,0,30000,30000,14000
2026-01-20,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-20,RM-35,Funda transparente Redmi Note 13 4G,1,4500,15000,0,15000,15000,10500
2026-01-20,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-20,VP-07,Vaper Lost Mary Pequeño,1,7000,22000,2000,20000,20000,13000
2026-01-20,VP-18,Vaper hulk,1,12000,25000,3000,22000,22000,10000
2026-01-20,AE-46,cargador completo plus 25w,1,10000,22000,0,22000,22000,12000
2026-01-20,LNIS-18,Locion TRUE BLUE - Light Blue by D&G ,1,10800,19900,0,19900,19900,9100
2026-01-20,CR-02,Cueros OCB,1,1500,4000,0,4000,4000,2500
2026-01-21,OP-13,Funda silicona Oppo RENO 12,1,5500,15000,0,15000,15000,9500
2026-01-21,FA-35,Forro iPhone XR Silicona,1,5500,15000,0,15000,15000,9500
2026-01-21,VBHN-01,V Blindado VTBS-01/VBRM-04/VBRM-01/Honor X7B/X7B 5G/X7C/X5C/PLAY 8T/90 SMART/200 SMART/SPARK 10 PRO/MOTO G75/INFINIX note 30/SAM A57M,1,2000,15000,0,15000,15000,13000
2026-01-21,GO-129,Gorra Chrome Hearts tres cruces,1,25000,60000,0,60000,60000,35000
2026-01-21,AP-02,Airpods 4ta generacion,1,48000,85000,0,85000,85000,37000
2026-01-21,LNIS-22,Locion GOLD COIN - One Million by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2026-01-21,VBHN-03.TECNO,V Blindado TECNO Camon 17 Pro/17 p/Camon 18P/Camon 18/Camon 19/Camon 19 Pro/19 Neo/Spark 10 Pro/Spark 20 Pro/Pova 5/5 Pro/,1,2000,15000,2000,13000,13000,11000
2026-01-21,TS-02,Funda silicona Tecno Spark 20 Pro,1,4500,15000,0,15000,15000,10500
2026-01-21,VP-01,Vaper Priv Bar,1,16000,30000,0,30000,30000,14000
2026-01-21,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-21,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2026-01-21,VP-19,Vaper Spaceman 20k,1,16000,32000,0,32000,32000,16000
2026-01-21,SM-61,Funda silicona Samsung A12,1,4500,15000,0,15000,15000,10500
2026-01-21,VTB-06,V Blindado iPhone 13/13 pro/14/16E/15 Pro,1,2000,15000,0,15000,15000,13000
2026-01-21,VTB-07,V Blindado iPhone 13 mini,1,2000,15000,0,15000,15000,13000
2026-01-21,VTA-43,V antiespia Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-21,VTG-04.SAMSUNG,F62/M62/M51/A71/M52 5G/M53 5G/M54/M55/C55/F54/A72/A73/NOTE 10 LITE/A81/redmi note 12 4g,1,2000,15000,0,15000,15000,13000
2026-01-21,SM-49,Funda Samsung transparente S24Fe,1,4500,15000,0,15000,15000,10500
2026-01-21,FPD-191,funda diseño Flex Iphone 15 pro,1,18000,30000,2000,28000,28000,10000
2026-01-21,BH-02,Billetera hombre de lujo,1,35000,60000,0,60000,60000,25000
2026-01-21,CDC-05,Correa Velez cuero,1,16000,27000,0,27000,27000,11000
2026-01-21,VTG-01.SAMSUNG,A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,2000,15000,0,15000,15000,13000
2026-01-21,AE-21,VP Cargador completo USB - LGT ,1,14000,26000,0,26000,26000,12000
2026-01-21,CDC-10,Correa sintetica hombre chapa marcas AAA,1,16000,27000,0,27000,27000,11000
2026-01-21,GF-33,Gafas Oakley estampado polarizadas,1,7000,18000,0,18000,18000,11000
2026-01-21,MD-04,Medias dama multimarcas,1,4500,9000,0,9000,9000,4500
2026-01-21,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-22,BH-01,Billetera cuero hombre marcas economica,1,15000,27500,0,27500,27500,12500
2026-01-22,CRA-06,Carriel multimarcas,1,25000,45000,0,45000,45000,20000
2026-01-22,VDG-02,Hidrogel mate,1,3200,15000,0,15000,15000,11800
2026-01-22,CRA-01,Carriel hombre Marcas economico,1,15000,27000,0,27000,27000,12000
2026-01-22,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-22,VTA-30,10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,1,3000,15000,5000,10000,10000,7000
2026-01-22,VTG-04.VIVO, Y38/Y36/Y36 5G/Y77T/Y78T/Y27S/Y100i/Y100T/T1 5G CHINA/Y77 CHINA/Y78 CHINA/ IQOO NEO5 SE / IQOO Z7 CHINA / Z7X / Z8X,1,2000,15000,0,15000,15000,13000
2026-01-22,MT-24,Funda silicona Motorola G75,1,4500,15000,0,15000,15000,10500
2026-01-22,AE-35,Cargador completo tipo C - LGT 25W,1,16000,42000,0,42000,42000,26000
2026-01-22,VP-18,Vaper hulk,1,12000,25000,5000,20000,20000,8000
2026-01-22,VTB-06,V Blindado iPhone 13/13 pro/14/16E/16 SE/15 Pro,1,2000,15000,0,15000,15000,13000
2026-01-22,VTBS-03,V Blindado Samsung A15/A24/A25/A31/M15/F15/A34/M15 5G/M34 5G/F15 5G/F34,1,2000,15000,1000,14000,14000,12000
2026-01-22,VTA-37.SAMSUNG,V antiespia A25/A51/A52S/A52 5G/M31S/A53/S20 LITE/S20 FE/A6 Plus,1,2000,15000,0,15000,15000,13000
2026-01-22,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-22,FA-26,Forro iPhone 15 Pro Max Silicona,1,5500,15000,0,15000,15000,9500
2026-01-22,VTB-02,V Blindado iPhone 15 pro max,1,2000,15000,0,15000,15000,13000
2026-01-22,FPD-20,Funda diseño Case Iphone 11 pro max,1,8000,22000,0,22000,22000,14000
2026-01-22,VTB-11,V Blindado iPhone XS max/11 pro max,1,2000,15000,0,15000,15000,13000
2026-01-22,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-22,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,130002026-01-22,AE-34,bx Cargador economico bemax tipo c de bolsa,1,2500,6000,0,6000,6000,3500
2026-01-22,AE-34,bx Cargador economico bemax tipo c de bolsa,1,2500,6000,0,6000,6000,3500
2026-01-22,VTG-04.REDMI,Redmi Note 13 Pro+,1,2000,15000,0,15000,15000,13000
2026-01-22,AE-47,Cable TC-TC MOQ-LONIE,1,6000,15000,0,15000,15000,9000
2026-01-22,AUS-03,Adaptador iphone y tipo c - aux,1,8000,16000,1000,15000,15000,7000
2026-01-22,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
2026-01-22,FPD-194,funda diseño Metal Stand Iphone 15 pro Max,1,15000,32000,0,32000,32000,17000
2026-01-22,CDC-20,Correa de hombre multicolor,1,7000,18000,2000,16000,16000,9000
2026-01-23,LNIS-21,Locion VICTORY - Invictus by Paco Rabanne,1,10800,19900,0,19900,19900,9100
2026-01-23,RM-29,Funda transparente Redmi 12,1,4500,15000,0,15000,15000,10500
2026-01-23,GO-81,Gorra clemont,1,26000,50000,0,50000,50000,24000
2026-01-23,VTA-14,Vidrio antiespia iPhone 13/13 PRO/14/16E/15 PRO,2,3000,15000,1000,14000,28000,22000
2026-01-23,VTA-08,Vidrio antiespia iPhone 15/15 Pro/16,1,3000,15000,0,15000,15000,12000
2026-01-23,VP-18,Vaper hulk,1,12000,25000,3000,22000,22000,10000
2026-01-23,VTM-04,V mate Samsung A12/13 VTG-01,1,2000,15000,0,15000,15000,13000
2026-01-23,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-23,VTBS-06,V Blindado Samsung A35/A36/A55/A56/S24FE/A26/A16/Redmi 15/Nubia Neo 3 GT 5G,1,2000,15000,0,15000,15000,13000
2026-01-23,GO-02,Gorra agropecuaria gorin bros,1,28000,50000,8000,42000,42000,14000
2026-01-23,VP-01,Vaper Priv Bar,1,16000,30000,0,30000,30000,14000
2026-01-23,VP-18,Vaper hulk,1,12000,25000,0,25000,25000,13000
2026-01-23,VP-03,Vaper Snoopy Smoke,1,14000,28000,0,28000,28000,14000
2026-01-23,GO-55,Gorra Coach normal,1,25000,49000,0,49000,49000,24000
2026-01-23,SMC-01,Simcard,1,1000,4000,0,4000,4000,3000
2026-01-23,SM-97,Funda silicona Samsung A04,1,4500,15000,0,15000,15000,10500
2026-01-23,VTA-20,Vidrio antiespia A02/A02S/A03/A3S/A03CORE/134G/A135G/A21s/A234G/A235G/F235G/M13/M135G/M13INDIA/M23/M325G/M335G/3CORE/A04/A04S/A04E/A04CORE/M02S/F02S/M12/A02/M02/A325G/A12/A12Nacho/F12/F13/F04/M04,1,3000,15000,0,15000,15000,12000
2026-01-23,EX-37,Electrodomésticos Control play 4,1,38000,70000,0,70000,70000,32000
2026-01-23,RM-22,Funda transparente Redmi Note 8,1,4500,15000,0,15000,15000,10500
2026-01-23,VP-01,Vaper Priv Bar,1,16000,30000,0,30000,30000,14000
2026-01-24,GO-102,Gorra Ferrari,1,25000,50000,0,50000,50000,25000
2026-01-24,CR-02,Cueros OCB,1,1500,4000,0,4000,4000,2500
2026-01-24,GO-70,Gorra rancing,1,28000,50000,0,50000,50000,22000
2026-01-24,GO-12,Gorra BMW,1,20000,35000,0,35000,35000,15000
2026-01-24,VTG-03.REDMI,Redmi NOTE 10/NOTE 10S/NOTE 11S/NOTE 11 GLOBAL/REDMI 13 PRO/POCO M4 PRO/NOTE 12S/POCO M5S/14T,1,2000,15000,0,15000,15000,13000
2026-01-24,RM-28,Funda transparente Redmi Note 11/11S,1,4500,15000,0,15000,15000,10500
2026-01-24,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,3000,35000,35000,19000
2026-01-24,FA-22,Forro iPhone 16 Pro Silicona,2,5500,15000,0,15000,30000,19000
2026-01-24,FA-22,Forro iPhone 16 Pro Silicona,1,5500,15000,5000,10000,10000,4500
2026-01-24,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2026-01-24,VP-23,Vaper Waka pequeño,1,11000,45000,0,45000,45000,34000
2026-01-24,AE-01,Cable apple tipo LGT - C fino,1,6500,18000,0,18000,18000,11500
2026-01-24,AE-29,SM Cargador + Cable 25W tipo C-C,1,16000,38000,0,38000,38000,22000
2026-01-24,SM-65,Funda silicona Samsung A16,1,7000,15000,0,15000,15000,8000
2026-01-24,VTA-12,Vidrio antiespia iPhone 16 Pro Max/17 Pro Max,1,3000,15000,0,15000,15000,12000
2026-01-24,VTA-30,10C/12C/A3/POCO C40/C55/HOT 40 PRO/SM A05/SM A05S o VTBS-01/X5B,1,3000,15000,0,15000,15000,12000
2026-01-24,VDG-01,Hidrogel claro,1,3000,13000,0,13000,13000,10000
2026-01-24,GO-59,Gorra Gucci,1,27000,50000,0,50000,50000,23000
2026-01-24,FA-27,Forro iPhone 13/14 Silicona,1,5500,15000,0,15000,15000,9500
2026-01-24,VP-02,Vaper Spaceman 18k,1,15000,30000,0,30000,30000,15000
2026-01-24,FA-27,Forro iPhone 13/14 Silicona,1,5500,15000,0,15000,15000,9500
2026-01-24,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
2026-01-24,AUD-06,Audífonos original s8,1,3800,10000,0,10000,10000,6200
